@relation dataset-weka.filters.unsupervised.attribute.AddValues-C10-L7-weka.filters.unsupervised.attribute.AddValues-C11-L7

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute outputs-1 {0,1,2,3,4,5,6,7}
@attribute outputs-2 {0,1,2,3,4,5,6,7}

@data
3061,'2024/04/07 19:26:12:889',36,0.072527,-1,0.139438,-0.969231,0.195604,0.008547,?,?
3062,'2024/04/07 19:26:12:930',36,0.071062,-1,0.139438,-0.9663,0.19707,0.009524,?,?
3063,'2024/04/07 19:26:12:988',36,0.071062,-1,0.139438,-0.9663,0.196581,0.009524,?,?
3064,'2024/04/07 19:26:13:034',36,0.071062,-1,0.139438,-0.969231,0.195604,0.008547,?,?
3065,'2024/04/07 19:26:13:087',36,0.070085,-1,0.139438,-0.969719,0.195604,0.008547,?,?
3066,'2024/04/07 19:26:13:133',36,0.06862,-1,0.139438,-0.967277,0.19707,0.009524,?,?
3067,'2024/04/07 19:26:13:186',36,0.069597,-1,0.139683,-0.9663,0.196581,0.009524,?,?
3068,'2024/04/07 19:26:13:232',36,0.068132,-1,0.139438,-0.9663,0.195604,0.008547,?,?
3069,'2024/04/07 19:26:13:290',36,0.068132,-1,0.139194,-0.969231,0.195604,0.008547,?,?
3070,'2024/04/07 19:26:13:331',36,0.070085,-1,0.139194,-0.969719,0.195604,0.008547,?,?
3071,'2024/04/07 19:26:13:389',36,0.067155,-1,0.139194,-0.969231,0.195604,0.008547,?,?
3072,'2024/04/07 19:26:13:435',36,0.067643,-1,0.139438,-0.969231,0.195604,0.009035,?,?
3073,'2024/04/07 19:26:13:487',36,0.070085,-1,0.13895,-0.969719,0.195604,0.009524,?,?
3074,'2024/04/07 19:26:13:534',36,0.068132,-1,0.139438,-0.969231,0.195604,0.009035,?,?
3075,'2024/04/07 19:26:13:586',36,0.068132,-1,0.139194,-0.969231,0.196093,0.009035,?,?
3076,'2024/04/07 19:26:13:632',36,0.070085,-1,0.139194,-0.9663,0.19707,0.009524,?,?
3077,'2024/04/07 19:26:13:690',36,0.070085,-1,0.139438,-0.9663,0.19707,0.009524,?,?
3078,'2024/04/07 19:26:13:731',36,0.067643,-1,0.139683,-0.9663,0.19707,0.009524,?,?
3079,'2024/04/07 19:26:13:789',36,0.067643,-1,0.139438,-0.967277,0.196093,0.009035,?,?
3080,'2024/04/07 19:26:13:830',36,0.067643,-1,0.139438,-0.9663,0.196581,0.009524,?,?
3081,'2024/04/07 19:26:13:888',36,0.065201,-1,0.139438,-0.9663,0.195604,0.009035,?,?
3082,'2024/04/07 19:26:13:934',36,0.06569,-1,0.139438,-0.9663,0.196581,0.008547,?,?
3083,'2024/04/07 19:26:13:987',36,0.06569,-1,0.139683,-0.969231,0.196093,0.009035,?,?
3084,'2024/04/07 19:26:14:033',36,0.065201,-1,0.139194,-0.969231,0.196093,0.009524,?,?
3085,'2024/04/07 19:26:14:086',36,0.06569,-1,0.139438,-0.969231,0.195604,0.009035,?,?
3086,'2024/04/07 19:26:14:132',36,0.06862,-1,0.139194,-0.969231,0.195604,0.009524,?,?
3087,'2024/04/07 19:26:14:190',36,0.067643,-1,0.139194,-0.969231,0.195604,0.009035,?,?
3088,'2024/04/07 19:26:14:231',36,0.067155,-1,0.139194,-0.969231,0.196093,0.009035,?,?
3089,'2024/04/07 19:26:14:288',36,0.064225,-1,0.139194,-0.969231,0.196093,0.009035,?,?
3090,'2024/04/07 19:26:14:335',36,0.061783,-1,0.139194,-0.969231,0.196581,0.009524,?,?
3091,'2024/04/07 19:26:14:387',36,0.062271,-1,0.139438,-0.9663,0.196581,0.009524,?,?
3092,'2024/04/07 19:26:14:433',36,0.061783,-1,0.139683,-0.9663,0.19707,0.009524,?,?
3093,'2024/04/07 19:26:14:486',36,0.064225,-1,0.139438,-0.9663,0.196581,0.009524,?,?
3094,'2024/04/07 19:26:14:532',36,0.063736,-1,0.139194,-0.969231,0.196581,0.009524,?,?
3095,'2024/04/07 19:26:14:590',36,0.061783,-1,0.139683,-0.9663,0.19707,0.009524,?,?
3096,'2024/04/07 19:26:14:631',36,0.062271,-1,0.139438,-0.969231,0.19707,0.009524,?,?
3097,'2024/04/07 19:26:14:689',36,0.062271,-1,0.139438,-0.965812,0.19707,0.009524,?,?
3098,'2024/04/07 19:26:14:730',36,0.062271,-1,0.139438,-0.9663,0.196581,0.009524,?,?
3099,'2024/04/07 19:26:14:788',36,0.062271,-1,0.139194,-0.969231,0.195604,0.009524,?,?
3100,'2024/04/07 19:26:14:834',36,0.064225,-1,0.139194,-0.969231,0.196581,0.009524,?,?
3101,'2024/04/07 19:26:14:887',36,0.062271,-1,0.139194,-0.969231,0.196093,0.009035,?,?
3102,'2024/04/07 19:26:14:933',36,0.062271,-1,0.139683,-0.9663,0.196581,0.009524,?,?
3103,'2024/04/07 19:26:14:985',36,0.063736,-1,0.139194,-0.969231,0.196581,0.009524,?,?
3104,'2024/04/07 19:26:15:032',36,0.064225,-1,0.139438,-0.969231,0.196093,0.009035,?,?
3105,'2024/04/07 19:26:15:089',36,0.064225,-1,0.139194,-0.969231,0.196093,0.009035,?,?
3106,'2024/04/07 19:26:15:130',36,0.064225,-1,0.139194,-0.969231,0.195604,0.009524,?,?
3107,'2024/04/07 19:26:15:188',36,0.064225,-1,0.139194,-0.969231,0.196581,0.009524,?,?
3108,'2024/04/07 19:26:15:234',36,0.062271,-1,0.139683,-0.9663,0.19707,0.009524,?,?
3109,'2024/04/07 19:26:15:287',36,0.062271,-1,0.139683,-0.965812,0.196581,0.009524,?,?
3110,'2024/04/07 19:26:15:333',36,0.064225,-1,0.139194,-0.969231,0.196093,0.009524,?,?
3111,'2024/04/07 19:26:15:386',36,0.062271,-1,0.139683,-0.969231,0.196093,0.009035,?,?
3112,'2024/04/07 19:26:15:432',36,0.061783,-1,0.139683,-0.9663,0.19707,0.009035,?,?
3113,'2024/04/07 19:27:05:233',37,0.985836,-0.188278,0.003663,-0.692796,-0.934554,0.102076,?,?
3114,'2024/04/07 19:27:05:286',37,0.989744,-0.187302,0.003175,-0.691819,-0.931136,0.102808,?,?
3115,'2024/04/07 19:27:05:332',37,0.985836,-0.188278,0.003663,-0.692796,-0.934066,0.10232,?,?
3116,'2024/04/07 19:27:05:390',37,0.989255,-0.187302,0.003175,-0.693773,-0.934066,0.102076,?,?
3117,'2024/04/07 19:27:05:431',37,0.989255,-0.187302,0.003175,-0.693773,-0.931136,0.102808,?,?
3118,'2024/04/07 19:27:05:488',37,0.985836,-0.188278,0.003663,-0.692308,-0.932112,0.102808,?,?
3119,'2024/04/07 19:27:05:535',37,0.985836,-0.188767,0.003663,-0.692308,-0.934066,0.10232,?,?
3120,'2024/04/07 19:27:05:587',37,0.990232,-0.187302,0.003175,-0.693773,-0.934066,0.10232,?,?
3121,'2024/04/07 19:27:05:634',37,0.990232,-0.187302,0.003175,-0.691819,-0.932112,0.102808,?,?
3122,'2024/04/07 19:27:05:686',37,0.986325,-0.188278,0.003663,-0.691819,-0.931136,0.10232,?,?
3123,'2024/04/07 19:27:05:732',37,0.986325,-0.188278,0.003663,-0.692308,-0.931136,0.102808,?,?
3124,'2024/04/07 19:27:05:790',37,0.986325,-0.189255,0.003663,-0.691819,-0.932112,0.10232,?,?
3125,'2024/04/07 19:27:05:831',37,0.989255,-0.187302,0.003175,-0.694261,-0.931136,0.10232,?,?
3126,'2024/04/07 19:27:05:889',37,0.985836,-0.189255,0.003663,-0.691819,-0.922344,0.10232,?,?
3127,'2024/04/07 19:27:05:930',37,0.985836,-0.188278,0.003663,-0.693773,-0.924298,0.10232,?,?
3128,'2024/04/07 19:27:05:988',37,0.986325,-0.188767,0.003663,-0.692308,-0.922344,0.102076,?,?
3129,'2024/04/07 19:27:06:034',37,0.990232,-0.187302,0.003175,-0.693773,-0.925275,0.10232,?,?
3130,'2024/04/07 19:27:06:087',37,0.986325,-0.188278,0.003663,-0.692796,-0.923321,0.102564,?,?
3131,'2024/04/07 19:27:06:133',37,0.990232,-0.187302,0.003663,-0.692308,-0.922344,0.102808,?,?
3132,'2024/04/07 19:27:06:185',37,0.990232,-0.187302,0.003175,-0.692796,-0.925275,0.10232,?,?
3133,'2024/04/07 19:27:06:232',37,0.989255,-0.187302,0.003419,-0.692796,-0.926252,0.10232,?,?
3134,'2024/04/07 19:27:06:289',37,0.990232,-0.187302,0.003175,-0.690354,-0.922344,0.102808,?,?
3135,'2024/04/07 19:27:06:331',37,0.985836,-0.186813,0.003175,-0.692308,-0.926252,0.102808,?,?
3136,'2024/04/07 19:27:06:388',37,0.989744,-0.18779,0.003175,-0.691819,-0.933089,0.102564,?,?
3137,'2024/04/07 19:27:06:435',37,0.990232,-0.188767,0.003663,-0.691331,-0.933089,0.10232,?,?
3138,'2024/04/07 19:27:06:487',37,0.989744,-0.187302,0.003175,-0.692796,-0.937973,0.10232,?,?
3139,'2024/04/07 19:27:06:533',37,0.986325,-0.189255,0.003663,-0.690843,-0.937973,0.099145,?,?
3140,'2024/04/07 19:27:06:586',37,0.990232,-0.187302,0.003175,-0.692308,-0.937973,0.096947,?,?
3141,'2024/04/07 19:27:06:632',37,0.989744,-0.186813,0.003175,-0.688889,-0.937973,0.096215,?,?
3142,'2024/04/07 19:27:06:690',37,0.990232,-0.186813,0.003663,-0.687424,-0.935043,0.096703,?,?
3143,'2024/04/07 19:27:06:731',37,0.988278,-0.188767,0.003663,-0.687912,-0.934554,0.096215,?,?
3144,'2024/04/07 19:27:06:789',37,0.986325,-0.188278,0.003663,-0.687912,-0.937973,0.09475,?,?
3145,'2024/04/07 19:27:06:830',37,0.989744,-0.187302,0.003175,-0.688889,-0.937973,0.093773,?,?
3146,'2024/04/07 19:27:06:888',37,0.989744,-0.187302,0.003663,-0.681075,-0.937973,0.093773,?,?
3147,'2024/04/07 19:27:06:934',37,0.989744,-0.187302,0.003175,-0.677167,-0.934066,0.094261,?,?
3148,'2024/04/07 19:27:06:986',37,0.990232,-0.189255,0.003175,-0.673748,-0.934066,0.094261,?,?
3149,'2024/04/07 19:27:07:033',37,0.990232,-0.186813,0.003175,-0.67619,-0.934554,0.093773,?,?
3150,'2024/04/07 19:27:07:090',37,0.990232,-0.188767,0.003663,-0.677656,-0.932112,0.093773,?,?
3151,'2024/04/07 19:27:07:131',37,0.990232,-0.187302,0.003175,-0.677656,-0.932112,0.09475,?,?
3152,'2024/04/07 19:27:07:189',37,0.986325,-0.189255,0.003663,-0.677656,-0.932601,0.096215,?,?
3153,'2024/04/07 19:27:07:230',37,0.985836,-0.189255,0.003175,-0.679609,-0.934554,0.097192,?,?
3154,'2024/04/07 19:27:07:288',37,0.989744,-0.188767,0.003663,-0.678144,-0.930647,0.097924,?,?
3155,'2024/04/07 19:27:07:334',37,0.989744,-0.187302,0.003663,-0.678144,-0.930647,0.097924,?,?
3156,'2024/04/07 19:27:07:387',37,0.985836,-0.187302,0.003175,-0.684005,-0.937973,0.097436,?,?
3157,'2024/04/07 19:27:07:433',37,0.990232,-0.187302,0.003419,-0.684493,-0.937973,0.09768,?,?
3158,'2024/04/07 19:27:07:486',37,0.986325,-0.188278,0.003663,-0.683028,-0.934066,0.09768,?,?
3159,'2024/04/07 19:27:07:532',37,0.990232,-0.187302,0.003663,-0.683517,-0.934066,0.096703,?,?
3160,'2024/04/07 19:27:07:590',37,0.986325,-0.18779,0.003663,-0.683517,-0.934066,0.09475,?,?
3161,'2024/04/07 19:27:07:631',37,0.989744,-0.187302,0.003175,-0.684493,-0.937973,0.094017,?,?
3162,'2024/04/07 19:27:07:689',37,0.986325,-0.188278,0.003663,-0.68254,-0.934066,0.093773,?,?
3163,'2024/04/07 19:27:07:735',37,0.989744,-0.188767,0.003663,-0.683028,-0.934554,0.092552,?,?
3164,'2024/04/07 19:27:07:787',37,0.986325,-0.188767,0.003663,-0.684982,-0.937973,0.091819,?,?
3165,'2024/04/07 19:27:07:834',37,0.990232,-0.186325,0.003175,-0.684493,-0.934066,0.092308,?,?
3166,'2024/04/07 19:27:07:886',37,0.985836,-0.188767,0.003663,-0.682051,-0.931136,0.092308,?,?
3167,'2024/04/07 19:27:07:933',37,0.99072,-0.188767,0.003663,-0.681075,-0.930159,0.092552,?,?
3168,'2024/04/07 19:27:07:990',37,0.985836,-0.188278,0.003663,-0.680098,-0.930647,0.092552,?,?
3169,'2024/04/07 19:27:08:031',37,0.990232,-0.187302,0.003175,-0.682051,-0.930159,0.093773,?,?
3170,'2024/04/07 19:27:08:089',37,0.986325,-0.18779,0.003663,-0.680586,-0.931136,0.098413,?,?
3171,'2024/04/07 19:27:08:130',37,0.986325,-0.188278,0.003663,-0.684005,-0.930159,0.100366,?,?
3172,'2024/04/07 19:27:08:188',37,0.986325,-0.188278,0.003663,-0.680586,-0.930159,0.10232,?,?
3173,'2024/04/07 19:27:08:234',37,0.989744,-0.18779,0.003175,-0.682051,-0.933089,0.102076,?,?
3174,'2024/04/07 19:27:08:287',37,0.986325,-0.188767,0.003663,-0.680586,-0.930647,0.102076,?,?
3175,'2024/04/07 19:27:08:333',37,0.985836,-0.188278,0.003663,-0.680098,-0.930159,0.102808,?,?
3176,'2024/04/07 19:27:08:385',37,0.986325,-0.188767,0.003663,-0.681563,-0.934066,0.10232,?,?
3177,'2024/04/07 19:27:08:432',37,0.990232,-0.187302,0.003175,-0.683517,-0.937973,0.101832,?,?
3178,'2024/04/07 19:27:08:490',37,0.986325,-0.188767,0.003663,-0.682051,-0.934066,0.099145,?,?
3179,'2024/04/07 19:27:08:531',37,0.986325,-0.188278,0.003663,-0.678144,-0.945788,0.094994,?,?
3180,'2024/04/07 19:27:08:588',37,0.986325,-0.18779,0.003663,-0.673748,-0.946764,0.093773,?,?
3181,'2024/04/07 19:27:08:635',37,0.989744,-0.187302,0.003175,-0.675702,-0.954579,0.092552,?,?
3182,'2024/04/07 19:27:08:687',37,0.989744,-0.188278,0.003663,-0.674725,-0.953602,0.092552,?,?
3183,'2024/04/07 19:27:08:733',37,0.986325,-0.188767,0.003663,-0.675214,-0.953602,0.092308,?,?
3184,'2024/04/07 19:27:08:786',37,0.989744,-0.187302,0.003175,-0.672772,-0.955556,0.091819,?,?
3185,'2024/04/07 19:27:08:832',37,0.990232,-0.186813,0.003663,-0.662027,-0.954579,0.091575,?,?
3186,'2024/04/07 19:27:08:890',37,0.989744,-0.187302,0.003175,-0.656654,-0.953602,0.092063,?,?
3187,'2024/04/07 19:27:08:931',37,0.986325,-0.188767,0.003663,-0.65812,-0.953602,0.092308,?,?
3188,'2024/04/07 19:27:08:989',37,0.986325,-0.188767,0.003663,-0.65812,-0.955556,0.091819,?,?
3189,'2024/04/07 19:27:09:030',37,0.989744,-0.187302,0.003175,-0.660073,-0.956044,0.091575,?,?
3190,'2024/04/07 19:27:09:088',37,0.990232,-0.186813,0.003175,-0.660562,-0.953602,0.092308,?,?
3191,'2024/04/07 19:27:09:134',37,0.986325,-0.189255,0.003663,-0.661538,-0.953602,0.095482,?,?
3192,'2024/04/07 19:27:09:186',37,0.985836,-0.188278,0.003663,-0.663004,-0.956532,0.098901,?,?
3193,'2024/04/07 19:27:09:233',37,0.990232,-0.187302,0.003175,-0.663004,-0.955556,0.101343,?,?
3194,'2024/04/07 19:27:09:285',37,0.989255,-0.187302,0.003663,-0.661538,-0.953602,0.103541,?,?
3195,'2024/04/07 19:27:09:331',37,0.986325,-0.188767,0.003663,-0.661538,-0.953602,0.104274,?,?
3196,'2024/04/07 19:27:09:389',37,0.990232,-0.186813,0.003419,-0.663492,-0.955556,0.103785,?,?
3197,'2024/04/07 19:27:09:430',37,0.990232,-0.187302,0.003175,-0.66398,-0.955556,0.103785,?,?
3198,'2024/04/07 19:27:09:488',37,0.990232,-0.186813,0.003663,-0.663004,-0.953602,0.103785,?,?
3199,'2024/04/07 19:27:09:534',37,0.990232,-0.187302,0.003175,-0.662027,-0.953602,0.096947,?,?
3200,'2024/04/07 19:27:09:587',37,0.986325,-0.189255,0.003663,-0.663004,-0.954579,0.09304,?,?
3201,'2024/04/07 19:27:09:633',37,0.986325,-0.188278,0.003663,-0.664469,-0.957509,0.092308,?,?
3202,'2024/04/07 19:27:09:686',37,0.989744,-0.188278,0.003663,-0.663492,-0.954579,0.092552,?,?
3203,'2024/04/07 19:27:09:732',37,0.989744,-0.187302,0.003175,-0.663492,-0.954579,0.092063,?,?
3204,'2024/04/07 19:27:09:790',37,0.986325,-0.189255,0.003663,-0.663004,-0.954579,0.091575,?,?
3205,'2024/04/07 19:27:09:831',37,0.990232,-0.187302,0.003175,-0.664469,-0.957509,0.091575,?,?
3206,'2024/04/07 19:27:09:889',37,0.990232,-0.188278,0.003663,-0.663492,-0.955556,0.091819,?,?
3207,'2024/04/07 19:27:09:935',37,0.990232,-0.187302,0.003663,-0.663004,-0.953602,0.092063,?,?
3208,'2024/04/07 19:27:09:987',37,0.989744,-0.188278,0.003663,-0.663004,-0.956044,0.091575,?,?
3209,'2024/04/07 19:27:10:034',37,0.989744,-0.187302,0.003419,-0.664957,-0.954579,0.091819,?,?
3210,'2024/04/07 19:27:10:086',37,0.986325,-0.188278,0.003663,-0.668376,-0.950672,0.092552,?,?
3211,'2024/04/07 19:27:10:133',37,0.989255,-0.187302,0.003663,-0.669841,-0.946764,0.094994,?,?
3212,'2024/04/07 19:27:10:190',37,0.986325,-0.188278,0.003663,-0.669841,-0.948718,0.096947,?,?
3213,'2024/04/07 19:27:10:231',37,0.990232,-0.187302,0.003175,-0.675214,-0.945788,0.09768,?,?
3214,'2024/04/07 19:27:10:289',37,0.986325,-0.188767,0.003663,-0.678632,-0.931136,0.097924,?,?
3215,'2024/04/07 19:27:10:330',37,0.986325,-0.188767,0.003663,-0.677167,-0.930159,0.09768,?,?
3216,'2024/04/07 19:27:10:388',37,0.986325,-0.188278,0.003663,-0.678144,-0.932112,0.09768,?,?
3217,'2024/04/07 19:27:10:434',37,0.986325,-0.186813,0.003175,-0.679609,-0.931136,0.097924,?,?
3218,'2024/04/07 19:27:10:487',37,0.986325,-0.188278,0.003663,-0.691819,-0.934066,0.097924,?,?
3219,'2024/04/07 19:27:10:533',37,0.989744,-0.188278,0.003663,-0.691819,-0.933089,0.097924,?,?
3220,'2024/04/07 19:27:10:586',37,0.989744,-0.18779,0.003175,-0.692796,-0.937973,0.097192,?,?
3221,'2024/04/07 19:27:10:632',37,0.991697,-0.187302,0.003175,-0.691331,-0.934066,0.09768,?,?
3222,'2024/04/07 19:27:10:690',37,0.986325,-0.188278,0.003663,-0.690354,-0.934066,0.09768,?,?
3223,'2024/04/07 19:27:10:731',37,0.986325,-0.188767,0.003663,-0.689866,-0.934066,0.097436,?,?
3224,'2024/04/07 19:27:10:788',37,0.986325,-0.188278,0.003663,-0.690354,-0.934066,0.097436,?,?
3225,'2024/04/07 19:27:10:835',37,0.986325,-0.188278,0.003663,-0.690354,-0.928205,0.09768,?,?
3226,'2024/04/07 19:27:10:887',37,0.986325,-0.188767,0.003663,-0.690354,-0.930159,0.097436,?,?
3227,'2024/04/07 19:27:10:934',37,0.986325,-0.188767,0.003663,-0.689377,-0.931136,0.09768,?,?
3228,'2024/04/07 19:27:10:986',37,0.986325,-0.186813,0.003175,-0.693285,-0.933089,0.097436,?,?
3229,'2024/04/07 19:27:11:032',37,0.989744,-0.187302,0.003175,-0.693285,-0.934066,0.096947,?,?
3230,'2024/04/07 19:27:11:090',37,0.985836,-0.188278,0.003663,-0.691331,-0.931136,0.094017,?,?
3231,'2024/04/07 19:27:11:131',37,0.986325,-0.188767,0.003663,-0.691331,-0.931136,0.093773,?,?
3232,'2024/04/07 19:27:11:189',37,0.985836,-0.188767,0.003663,-0.691331,-0.931136,0.092796,?,?
3233,'2024/04/07 19:27:11:230',37,0.990232,-0.187302,0.003663,-0.690843,-0.932112,0.09304,?,?
3234,'2024/04/07 19:27:11:288',37,0.986325,-0.188278,0.003663,-0.691331,-0.934066,0.092308,?,?
3235,'2024/04/07 19:27:11:334',37,0.985836,-0.188278,0.003663,-0.690843,-0.932112,0.09304,?,?
3236,'2024/04/07 19:27:11:387',37,0.986325,-0.188278,0.003663,-0.691331,-0.931136,0.091331,?,?
3237,'2024/04/07 19:27:11:433',37,0.989744,-0.18779,0.003175,-0.692796,-0.934066,0.089866,?,?
3238,'2024/04/07 19:27:11:485',37,0.990232,-0.187302,0.003175,-0.690843,-0.932112,0.09011,?,?
3239,'2024/04/07 19:27:11:532',37,0.985836,-0.188278,0.003663,-0.688889,-0.924298,0.089377,?,?
3240,'2024/04/07 19:27:11:589',37,0.989744,-0.187302,0.003175,-0.689866,-0.926252,0.089377,?,?
3241,'2024/04/07 19:27:11:630',37,0.990232,-0.187302,0.003175,-0.689866,-0.926252,0.089866,?,?
3242,'2024/04/07 19:27:11:688',37,0.989744,-0.187302,0.003175,-0.686935,-0.924298,0.089866,?,?
3243,'2024/04/07 19:27:11:735',37,0.986325,-0.188767,0.003663,-0.686935,-0.924298,0.089377,?,?
3244,'2024/04/07 19:27:11:787',37,0.986325,-0.188767,0.003663,-0.687912,-0.924298,0.090354,?,?
3245,'2024/04/07 19:27:11:833',37,0.989744,-0.187302,0.003175,-0.688889,-0.925275,0.09304,?,?
3246,'2024/04/07 19:27:11:886',37,0.990232,-0.187302,0.003663,-0.687912,-0.923321,0.100366,?,?
3247,'2024/04/07 19:27:11:932',37,0.985836,-0.188767,0.003663,-0.687424,-0.923321,0.101587,?,?
3248,'2024/04/07 19:27:11:990',37,0.986325,-0.188767,0.003663,-0.690843,-0.931136,0.101832,?,?
3249,'2024/04/07 19:27:12:031',37,0.986325,-0.188767,0.003663,-0.691819,-0.934066,0.101099,?,?
3250,'2024/04/07 19:27:12:089',37,0.989255,-0.18779,0.003663,-0.691331,-0.932112,0.101343,?,?
3251,'2024/04/07 19:27:12:135',37,0.986325,-0.188278,0.003663,-0.691331,-0.931136,0.101343,?,?
3252,'2024/04/07 19:27:12:188',37,0.986325,-0.188278,0.003175,-0.692796,-0.934066,0.100611,?,?
3253,'2024/04/07 19:27:12:234',37,0.990232,-0.187302,0.003175,-0.692796,-0.934066,0.100611,?,?
3254,'2024/04/07 19:27:12:286',37,0.990232,-0.188278,0.003663,-0.691331,-0.932112,0.101099,?,?
3255,'2024/04/07 19:27:12:333',37,0.986325,-0.188767,0.003663,-0.691819,-0.932112,0.101343,?,?
3256,'2024/04/07 19:27:12:390',37,0.986325,-0.188278,0.003663,-0.692308,-0.932112,0.100122,?,?
3257,'2024/04/07 19:27:12:431',37,0.989744,-0.187302,0.003175,-0.693773,-0.934066,0.099634,?,?
3258,'2024/04/07 19:27:12:489',37,0.989744,-0.188278,0.003663,-0.691819,-0.937973,0.099878,?,?
3259,'2024/04/07 19:27:26:688',38,0.986325,-0.189255,0.003663,-0.319658,-0.982906,0.146276,?,?
3260,'2024/04/07 19:27:26:735',38,0.989744,-0.187302,0.003175,-0.321123,-0.98486,0.146032,?,?
3261,'2024/04/07 19:27:26:787',38,0.989744,-0.188278,0.003663,-0.319658,-0.982418,0.146276,?,?
3262,'2024/04/07 19:27:26:833',38,0.986325,-0.188278,0.003175,-0.320635,-0.98486,0.146032,?,?
3263,'2024/04/07 19:27:26:886',38,0.986325,-0.187302,0.003175,-0.320635,-0.982906,0.146276,?,?
3264,'2024/04/07 19:27:26:932',38,0.990232,-0.187302,0.003663,-0.320635,-0.98486,0.146032,?,?
3265,'2024/04/07 19:27:26:990',38,0.99072,-0.187302,0.003175,-0.320635,-0.981929,0.146276,?,?
3266,'2024/04/07 19:27:27:031',38,0.986325,-0.188278,0.003663,-0.319658,-0.982906,0.14652,?,?
3267,'2024/04/07 19:27:27:089',38,0.986325,-0.188278,0.003663,-0.319658,-0.98486,0.146032,?,?
3268,'2024/04/07 19:27:27:130',38,0.989744,-0.18779,0.003663,-0.319658,-0.982906,0.146032,?,?
3269,'2024/04/07 19:27:27:188',38,0.986325,-0.188767,0.003663,-0.319658,-0.981929,0.14652,?,?
3270,'2024/04/07 19:27:27:234',38,0.986325,-0.188767,0.003663,-0.319658,-0.982906,0.146032,?,?
3271,'2024/04/07 19:27:27:286',38,0.989744,-0.187302,0.003175,-0.320635,-0.98486,0.146032,?,?
3272,'2024/04/07 19:27:27:333',38,0.990232,-0.187302,0.003175,-0.320635,-0.98486,0.146276,?,?
3273,'2024/04/07 19:27:27:385',38,0.990232,-0.187302,0.003175,-0.31917,-0.982906,0.14652,?,?
3274,'2024/04/07 19:27:27:432',38,0.986325,-0.188278,0.003663,-0.319658,-0.989744,0.146032,?,?
3275,'2024/04/07 19:27:27:489',38,0.990232,-0.187302,0.003175,-0.319658,-0.981929,0.14652,?,?
3276,'2024/04/07 19:27:27:530',38,0.989744,-0.187302,0.003175,-0.320635,-0.981929,0.146276,?,?
3277,'2024/04/07 19:27:27:588',38,0.986325,-0.188767,0.003663,-0.320147,-0.981929,0.146276,?,?
3278,'2024/04/07 19:27:27:634',38,0.989744,-0.188767,0.003663,-0.320147,-0.981929,0.14652,?,?
3279,'2024/04/07 19:27:27:687',38,0.989744,-0.186813,0.003175,-0.320147,-0.98486,0.146032,?,?
3280,'2024/04/07 19:27:27:733',38,0.989744,-0.187302,0.003175,-0.320147,-0.98486,0.146032,?,?
3281,'2024/04/07 19:27:27:786',38,0.990232,-0.187302,0.003175,-0.320147,-0.98486,0.146276,?,?
3282,'2024/04/07 19:27:27:832',38,0.990232,-0.187302,0.003175,-0.319658,-0.98486,0.146032,?,?
3283,'2024/04/07 19:27:27:890',38,0.990232,-0.186813,0.003175,-0.320147,-0.98486,0.146276,?,?
3284,'2024/04/07 19:27:27:931',38,0.990232,-0.187302,0.003175,-0.318681,-0.981929,0.14652,?,?
3285,'2024/04/07 19:27:27:989',38,0.986325,-0.18779,0.003663,-0.320147,-0.981929,0.146276,?,?
3286,'2024/04/07 19:27:28:035',38,0.986325,-0.188278,0.003663,-0.319658,-0.981929,0.14652,?,?
3287,'2024/04/07 19:27:28:087',38,0.989744,-0.187302,0.003175,-0.321123,-0.98486,0.146032,?,?
3288,'2024/04/07 19:27:28:134',38,0.989744,-0.187302,0.003175,-0.321612,-0.98486,0.146032,?,?
3289,'2024/04/07 19:27:28:186',38,0.986325,-0.188767,0.003663,-0.320635,-0.98486,0.146032,?,?
3290,'2024/04/07 19:27:28:232',38,0.986325,-0.188278,0.003419,-0.321123,-0.98486,0.146032,?,?
3291,'2024/04/07 19:27:28:290',38,0.986325,-0.187302,0.003175,-0.321123,-0.98486,0.146032,?,?
3292,'2024/04/07 19:27:28:331',38,0.990232,-0.187302,0.003175,-0.330403,-0.98486,0.146032,?,?
3293,'2024/04/07 19:27:28:389',38,0.988767,-0.188767,0.003663,-0.344078,-0.98486,0.146032,?,?
3294,'2024/04/07 19:27:28:430',38,0.986325,-0.189744,0.003175,-0.347497,-0.98486,0.146276,?,?
3295,'2024/04/07 19:27:28:488',38,0.99072,-0.186813,0.003175,-0.348474,-0.98486,0.147741,?,?
3296,'2024/04/07 19:27:28:534',38,0.989744,-0.186813,0.003175,-0.349451,-0.98486,0.149206,?,?
3297,'2024/04/07 19:27:28:587',38,0.986325,-0.188767,0.003663,-0.356288,-0.981441,0.149451,?,?
3298,'2024/04/07 19:27:28:633',38,0.985836,-0.18779,0.003175,-0.358242,-0.98486,0.149206,?,?
3299,'2024/04/07 19:27:28:686',38,0.989744,-0.187302,0.003175,-0.357265,-0.98486,0.149206,?,?
3300,'2024/04/07 19:27:28:732',38,0.990232,-0.189255,0.003663,-0.356288,-0.981929,0.149206,?,?
